GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1289876829,20260219,202602,2026,2026.1342,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-3.125,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260219000000,https://www.thespec.com/news/hamilton-region/have-you-seen-amber-lynne-hamilton-police-searching-for-missing-teen/article_71f73860-51c0-5663-9bf5-21309dddca01.html
1289876830,20260219,202602,2026,2026.1342,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,042,042,04,1,1.9,1,1,1,-8.01186943620178,3,"Beacon Hill, Washington, United States",US,USWA,WA015,46.1751,-122.922,1511991,0,,,,,,,,3,"Beacon Hill, Washington, United States",US,USWA,,46.1751,-122.922,1511991,20260219000000,https://www.inquirer.com/crime/bucks-county-william-ingram-mother-murdered-20260218.html
1289876831,20260219,202602,2026,2026.1342,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,-8.01186943620178,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260219000000,https://www.inquirer.com/crime/bucks-county-william-ingram-mother-murdered-20260218.html
1289876832,20260219,202602,2026,2026.1342,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,1,043,043,04,1,2.8,10,2,10,-2.06036337071659,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260219000000,https://mynewsla.com/crime/2026/02/18/pursuit-crash-in-lancaster-leaves-one-dead-one-injured-3/
1289876833,20260219,202602,2026,2026.1342,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-6.81818181818182,3,"Ingham County, Michigan, United States",US,USMI,MI065,42.6,-84.3833,1622975,0,,,,,,,,3,"Ingham County, Michigan, United States",US,USMI,,42.6,-84.3833,1622975,20260219000000,https://www.wilx.com/2026/02/18/lansing-man-found-guilty-no-body-homicide-trial/
1289876834,20260219,202602,2026,2026.1342,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,4.29252782193959,1,Hong Kong,HK,HK,,22.25,114.166667,HK,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260219000000,https://mynewsla.com/hollywood/2026/02/18/walk-of-fame-star-honoring-michelle-yeoh-unveiled/
1289876835,20260219,202602,2026,2026.1342,COP,LAW ENFORCEMENT OFFICER,,,,,,COP,,,,,,,,,,,,,0,046,046,04,1,7.0,6,1,6,-9.16767189384801,3,"Beaverhead County, Montana, United States",US,USMT,MT001,45.1666,-112.918,1719627,0,,,,,,,,3,"Beaverhead County, Montana, United States",US,USMT,,45.1666,-112.918,1719627,20260219000000,https://www.kxlh.com/news/crime-and-courts/second-person-charged-in-connection-with-lima-childs-death
1289876836,20260219,202602,2026,2026.1342,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,-5.05050505050505,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260219000000,https://www.rnz.co.nz/news/national/587271/person-seriously-hurt-in-northland-crash
1289876837,20260219,202602,2026,2026.1342,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,060,060,06,2,6.0,10,1,10,-8.75,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260219000000,https://www.ksdk.com/article/news/crime/16-year-old-arrested-after-rideshare-driver-died-in-hail-of-gunfire/63-95fc5272-a1f9-4888-a798-a8141a131989
1289876838,20260219,202602,2026,2026.1342,COP,LAW ENFORCEMENT OFFICER,,,,,,COP,,,,,,,,,,,,,0,060,060,06,2,6.0,3,1,3,-7.84313725490196,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260219000000,https://www.wrganews.com/2026/02/18/illegal-immigrant-with-prior-deportation-shoots-deputy-in-chest-dies-after-exchange-dhs/
1289876839,20260219,202602,2026,2026.1342,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,20,2,20,-5.2703316674239,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260219000000,https://www.westernmassnews.com/2026/02/18/police-continue-search-dollar-tree-robbery-suspect/
1289876840,20260219,202602,2026,2026.1342,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-1.76991150442478,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260219000000,https://www.khou.com/article/news/houston-man-investigation-shooting-christian-limon/285-0fc5840b-bfe8-4a0e-93b9-233db1d7bf62
1289876841,20260219,202602,2026,2026.1342,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,10,1,10,-3.125,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260219000000,https://www.thespec.com/news/hamilton-region/have-you-seen-amber-lynne-hamilton-police-searching-for-missing-teen/article_71f73860-51c0-5663-9bf5-21309dddca01.html
1289876842,20260219,202602,2026,2026.1342,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,111,111,11,3,-2.0,20,1,10,-7.2463768115942,4,"Athlone, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.8031,31.031,-1208028,0,,,,,,,,4,"Athlone, KwaZulu-Natal, South Africa",SF,SF02,77363,-29.8031,31.031,-1208028,20260219000000,https://briefly.co.za/south-africa/235778-3-killed-2-critically-injured-cape-town-mass-shooting/
1289876843,20260219,202602,2026,2026.1342,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,1,153,153,15,4,-7.2,2,2,2,-7.61904761904762,3,"Wisconsin Rapids, Wisconsin, United States",US,USWI,WI141,44.3836,-89.8173,1576906,0,,,,,,,,3,"Wisconsin Rapids, Wisconsin, United States",US,USWI,,44.3836,-89.8173,1576906,20260219000000,https://abc3340.com/news/nation-world/suspect-steals-wisconsin-rapids-ambulance-with-patient-inside-leads-police-on-chase-wood-county-pittsville-22nd-avenue-paramedic-pursuit-tire-deflation-device-sstop-sticks-jail-hospital
1289876844,20260219,202602,2026,2026.1342,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,1,153,153,15,4,-7.2,1,1,1,-7.61904761904762,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260219000000,https://myfox28columbus.com/news/nation-world/suspect-steals-wisconsin-rapids-ambulance-with-patient-inside-leads-police-on-chase-wood-county-pittsville-22nd-avenue-paramedic-pursuit-tire-deflation-device-sstop-sticks-jail-hospital
1289876845,20260219,202602,2026,2026.1342,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,1711,171,17,4,-9.2,10,1,10,-5.4320987654321,3,"Pawtucket, Rhode Island, United States",US,USRI,RI007,41.8787,-71.3826,1218926,0,,,,,,,,3,"Pawtucket, Rhode Island, United States",US,USRI,RI007,41.8787,-71.3826,1218926,20260219000000,https://www.golocalprov.com/news/pawtucket-mass-shooter-ar-15-style-rifle-sawed-off-shotgun-found-at-storage
1289876846,20260219,202602,2026,2026.1342,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,1712,171,17,4,-9.2,1,1,1,-3.79061371841155,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260219000000,https://www.ktsa.com/months-before-death-by-suicide-aide-texted-she-had-an-affair-with-congressman/
1289876847,20260219,202602,2026,2026.1342,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-13.768115942029,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260219000000,https://bakersfieldnow.com/news/local/man-convicted-in-knife-assault-and-theft-targeting-driver-in-disabled-car-da-kern-county-district-attorney-court-crime
1289876848,20260219,202602,2026,2026.1342,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-1.28755364806867,3,"Fort Bend County, Texas, United States",US,USTX,TX157,29.5502,-95.7836,1383864,0,,,,,,,,3,"Fort Bend County, Texas, United States",US,USTX,,29.5502,-95.7836,1383864,20260219000000,https://www.khou.com/article/news/local/cinco-ranch-man-arrested-child-enticed/285-87e6eac2-6195-4205-8939-2e783af62a40
1289876849,20260219,202602,2026,2026.1342,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-4.52586206896552,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260219000000,https://www.myhorrynews.com/news/georgia-man-pleads-guilty-gets-30-years-in-prison-for-north-myrtle-beach-murder/article_c803ecde-9907-4a59-b1ff-0a3a8807a433.html
1289876850,20260219,202602,2026,2026.1342,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,13,1,10,-6.68202764976959,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260219000000,https://www.postandcourier.com/aikenstandard/aikenstandard/news/crime/rhett-riviere-state-prison-sentencing-voyeurism/article_0de037db-7c9c-42ce-b21d-a91765e30b71.html
1289876851,20260219,202602,2026,2026.1342,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-10.188679245283,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260219000000,https://www.unionleader.com/news/courts/keene-woman-gets-prison-time-for-role-in-child-sex-abuse-image-case/article_48da9183-e145-4d31-8409-76c62c66d648.html
1289876852,20260219,202602,2026,2026.1342,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-8.01186943620178,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260219000000,https://www.inquirer.com/crime/bucks-county-william-ingram-mother-murdered-20260218.html
1289876853,20260219,202602,2026,2026.1342,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-3.20334261838441,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260219000000,https://www.wmur.com/article/genetic-geneaology-investigation-guthrie/70410303
1289876854,20260219,202602,2026,2026.1342,COP,DEPUTIES,,,,,,COP,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-7.84313725490196,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260219000000,https://www.wrganews.com/2026/02/18/illegal-immigrant-with-prior-deportation-shoots-deputy-in-chest-dies-after-exchange-dhs/
1289876855,20260219,202602,2026,2026.1342,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,30,3,30,0.662251655629131,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260219000000,https://hot969boston.com/2026/02/18/black-history-month-black-literature-everyone-should-read/
1289876856,20260219,202602,2026,2026.1342,COP,POLICE,,,,,,COP,,,BUS,BUSINESS,,,,,,BUS,,,1,042,042,04,1,1.9,10,1,10,-7.05128205128205,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260219000000,https://www.unionleader.com/news/back_page/shia-labeouf-arrested-in-new-orleans-following-alleged-altercation-during-mardi-gras/article_b4c0ad65-82a3-4db1-adb5-91bbfb9cdcc5.html
1289876857,20260219,202602,2026,2026.1342,COP,POLICE,,,,,,COP,,,BUS,BUSINESS,,,,,,BUS,,,1,180,180,18,4,-9.0,5,1,5,-7.05128205128205,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260219000000,https://www.unionleader.com/news/back_page/shia-labeouf-arrested-in-new-orleans-following-alleged-altercation-during-mardi-gras/article_b4c0ad65-82a3-4db1-adb5-91bbfb9cdcc5.html
1289876858,20260219,202602,2026,2026.1342,COP,POLICE,,,,,,COP,,,CAN,TORONTO,CAN,,,,,,,,1,042,042,04,1,1.9,5,1,5,-3.125,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260219000000,https://www.thespec.com/news/hamilton-region/have-you-seen-amber-lynne-hamilton-police-searching-for-missing-teen/article_71f73860-51c0-5663-9bf5-21309dddca01.html
1289876859,20260219,202602,2026,2026.1342,COP,POLICE,,,,,,COP,,,CAN,CANADA,CAN,,,,,,,,1,084,084,08,2,7.0,4,1,4,-3.125,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260219000000,https://www.thespec.com/news/hamilton-region/have-you-seen-amber-lynne-hamilton-police-searching-for-missing-teen/article_71f73860-51c0-5663-9bf5-21309dddca01.html
1289876860,20260219,202602,2026,2026.1342,COP,POLICE,,,,,,COP,,,CAN,CANADA,CAN,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-8.08080808080808,4,"Kelowna, British Columbia, Canada",CA,CA02,12566,49.9,-119.483,-567125,4,"Kelowna, British Columbia, Canada",CA,CA02,12566,49.9,-119.483,-567125,4,"Kelowna, British Columbia, Canada",CA,CA02,12566,49.9,-119.483,-567125,20260219000000,https://www.am1150.ca/81993/news/national/advocates-decry-anti-trans-narratives-after-tumbler-ridge-mass-shooting/
1289876861,20260219,202602,2026,2026.1342,COP,POLICE,,,,,,COP,,,CHR,CHRISTIAN,,,,CHR,,,,,1,040,040,04,1,1.0,3,1,3,-6.74486803519057,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260219000000,https://www.breitbart.com/politics/2026/02/18/ice-agents-capture-accused-illegal-alien-pedophile-previously-freed-sanctuary-connecticut/
1289876862,20260219,202602,2026,2026.1342,COP,POLICE,,,,,,COP,,,CHR,CHRISTIAN,,,,CHR,,,,,1,040,040,04,1,1.0,1,1,1,-6.74486803519057,1,Ecuador,EC,EC,,-2,-77.5,EC,1,Ecuador,EC,EC,,-2,-77.5,EC,1,Ecuador,EC,EC,,-2,-77.5,EC,20260219000000,https://www.breitbart.com/politics/2026/02/18/ice-agents-capture-accused-illegal-alien-pedophile-previously-freed-sanctuary-connecticut/
1289876863,20260219,202602,2026,2026.1342,COP,POLICE,,,,,,COP,,,CRM,ROBBER,,,,,,CRM,,,1,090,090,09,2,-2.0,10,1,10,-5.16431924882629,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260219000000,https://www.westernmassnews.com/2026/02/18/police-continue-search-dollar-tree-robbery-suspect/
1289876864,20260219,202602,2026,2026.1342,COP,POLICE,,,,,,COP,,,CVL,CITIZEN,,,,,,CVL,,,0,015,015,01,1,0.0,2,1,2,-5.4320987654321,3,"Pawtucket, Rhode Island, United States",US,USRI,RI007,41.8787,-71.3826,1218926,3,"Pawtucket, Rhode Island, United States",US,USRI,RI007,41.8787,-71.3826,1218926,3,"Pawtucket, Rhode Island, United States",US,USRI,RI007,41.8787,-71.3826,1218926,20260219000000,https://www.golocalprov.com/news/pawtucket-mass-shooter-ar-15-style-rifle-sawed-off-shotgun-found-at-storage
1289876865,20260219,202602,2026,2026.1342,COP,POLICE,,,,,,COP,,,CVL,RESIDENTS,,,,,,CVL,,,1,020,020,02,1,3.0,10,1,10,-0.72992700729927,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260219000000,https://www.westernmassnews.com/2026/02/18/chicopee-launches-ai-powered-command-center-help-solve-crime/
1289876866,20260219,202602,2026,2026.1342,COP,POLICE,,,,,,COP,,,ECU,ECUADOR,ECU,,,,,,,,1,040,040,04,1,1.0,1,1,1,-6.74486803519057,1,Ecuador,EC,EC,,-2,-77.5,EC,1,Ecuador,EC,EC,,-2,-77.5,EC,1,Ecuador,EC,EC,,-2,-77.5,EC,20260219000000,https://www.breitbart.com/politics/2026/02/18/ice-agents-capture-accused-illegal-alien-pedophile-previously-freed-sanctuary-connecticut/
1289876867,20260219,202602,2026,2026.1342,COP,POLICE,,,,,,COP,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,10,1,10,-0.48543689320389,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260219000000,https://www.news9.com/crime/bethany-teacher-arrested-for-using-thc-pen-on-campus
1289876868,20260219,202602,2026,2026.1342,COP,POLICE,,,,,,COP,,,EDU,SCHOOL,,,,,,EDU,,,1,173,173,17,4,-5.0,10,1,10,-0.48543689320389,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260219000000,https://www.news9.com/crime/bethany-teacher-arrested-for-using-thc-pen-on-campus
1289876869,20260219,202602,2026,2026.1342,COP,POLICE,,,,,,COP,,,EDU,SCHOOL,,,,,,EDU,,,1,193,193,19,4,-10.0,15,1,15,-2.0979020979021,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260219000000,https://bakersfieldnow.com/news/local/bakersfield-police-investigating-shooting-outside-of-golden-valley-high-school-hosking-avenue-kern-county-california
1289876870,20260219,202602,2026,2026.1342,COP,POLICE,,,,,,COP,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,5,1,5,-12.5,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260219000000,https://mynewsla.com/crime/2026/02/18/two-suspects-arrested-in-fatal-shooting-at-culver-city-mall/
1289876871,20260219,202602,2026,2026.1342,COP,DEPUTIES,,,,,,COP,,,HLH,CAREGIVER,,,,,,HLH,,,1,112,112,11,3,-2.0,5,1,5,-14.6666666666667,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260219000000,https://www.wmtv15news.com/2026/02/18/beloit-caregiver-accused-abusing-disabled-adult-rock-co-deputies-report/
1289876872,20260219,202602,2026,2026.1342,COP,PRISON,,,,,,COP,,,JUD,JUDGE,,,,,,JUD,,,1,173,173,17,4,-5.0,11,1,8,-10.188679245283,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260219000000,https://www.unionleader.com/news/courts/keene-woman-gets-prison-time-for-role-in-child-sex-abuse-image-case/article_48da9183-e145-4d31-8409-76c62c66d648.html
1289876873,20260219,202602,2026,2026.1342,COP,POLICE,,,,,,COP,,,MDV,MALE,MDV,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-8.75,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260219000000,https://www.ksdk.com/article/news/crime/16-year-old-arrested-after-rideshare-driver-died-in-hail-of-gunfire/63-95fc5272-a1f9-4888-a798-a8141a131989
1289876874,20260219,202602,2026,2026.1342,COP,POLICE,,,,,,COP,,,MED,MEDIA,,,,,,MED,,,1,084,084,08,2,7.0,6,1,6,-3.125,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260219000000,https://www.thespec.com/news/hamilton-region/have-you-seen-amber-lynne-hamilton-police-searching-for-missing-teen/article_71f73860-51c0-5663-9bf5-21309dddca01.html
1289876875,20260219,202602,2026,2026.1342,COP,LAW ENFORCEMENT OFFICER,,,,,,COP,,,MEX,MEXICO,MEX,,,,,,,,0,010,010,01,1,0.0,2,1,2,-7.84313725490196,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260219000000,https://www.wrganews.com/2026/02/18/illegal-immigrant-with-prior-deportation-shoots-deputy-in-chest-dies-after-exchange-dhs/
1289876876,20260219,202602,2026,2026.1342,COP,LAW ENFORCEMENT OFFICER,,,,,,COP,,,MEX,MEXICO,MEX,,,,,,,,0,060,060,06,2,6.0,2,1,2,-7.84313725490196,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260219000000,https://www.wrganews.com/2026/02/18/illegal-immigrant-with-prior-deportation-shoots-deputy-in-chest-dies-after-exchange-dhs/
1289876877,20260219,202602,2026,2026.1342,COP,LAW ENFORCEMENT OFFICER,,,,,,COP,,,PER,PERU,PER,,,,,,,,0,046,046,04,1,7.0,4,1,4,-9.16767189384801,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,20260219000000,https://www.kxlh.com/news/crime-and-courts/second-person-charged-in-connection-with-lima-childs-death
1289876878,20260219,202602,2026,2026.1342,COP,DEPUTIES,,,,,,COP,,,USA,CALIFORNIA,USA,,,,,,,,1,010,010,01,1,0.0,10,1,10,-7.25388601036269,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260219000000,https://mynewsla.com/crime/2026/02/18/pursuit-crash-in-lancaster-leaves-one-dead-one-injured-3/
1289876879,20260219,202602,2026,2026.1342,COP,DEPUTIES,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,2,1,2,-9.89583333333333,3,"Richland County, South Carolina, United States",US,USSC,SC079,34.0168,-80.9165,1249299,3,"Richland County, South Carolina, United States",US,USSC,,34.0168,-80.9165,1249299,3,"Richland County, South Carolina, United States",US,USSC,,34.0168,-80.9165,1249299,20260219000000,https://www.wtoc.com/2026/02/18/woman-accused-assault-using-racial-slur-toward-customer-line-sams-club/
1289876880,20260219,202602,2026,2026.1342,COP,DETECTIVE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.71022727272727,3,"Palm Beach County, Florida, United States",US,USFL,FL099,26.6503,-80.4498,295761,3,"Palm Beach County, Florida, United States",US,USFL,,26.6503,-80.4498,295761,3,"Palm Beach County, Florida, United States",US,USFL,,26.6503,-80.4498,295761,20260219000000,https://www.wptv.com/news/region-c-palm-beach-county/greenacres/former-john-i-leonard-high-school-volunteer-charged-with-sexual-conduct-with-student
1289876881,20260219,202602,2026,2026.1342,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,3,1,3,-4.43686006825939,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260219000000,https://wondradio.com/abc-national/ea81c28180521e1f9cf8344b19c65805
1289876882,20260219,202602,2026,2026.1342,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,3,1,3,-8.01186943620178,3,"Beacon Hill, Washington, United States",US,USWA,WA015,46.1751,-122.922,1511991,3,"Beacon Hill, Washington, United States",US,USWA,,46.1751,-122.922,1511991,3,"Beacon Hill, Washington, United States",US,USWA,,46.1751,-122.922,1511991,20260219000000,https://www.inquirer.com/crime/bucks-county-william-ingram-mother-murdered-20260218.html
1289876883,20260219,202602,2026,2026.1342,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-8.01186943620178,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260219000000,https://www.inquirer.com/crime/bucks-county-william-ingram-mother-murdered-20260218.html
1289876884,20260219,202602,2026,2026.1342,COP,POLICE,,,,,,COP,,,USA,MARYLAND,USA,,,,,,,,1,112,112,11,3,-2.0,5,1,5,-5.48628428927681,3,"Montgomery County, Maryland, United States",US,USMD,MD031,39.1501,-77.1997,1712500,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260219000000,https://wcbm.com/local-story/maryland-man-accused-of-recording-women-in-banana-republic-dressing-rooms/
1289876885,20260219,202602,2026,2026.1342,COP,POLICE OFFICER,,,,,,COP,,,USA,CALIFORNIA,USA,,,,,,,,1,173,173,17,4,-5.0,30,3,30,-7.61904761904762,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260219000000,https://myfox28columbus.com/news/nation-world/calif-man-admits-he-is-not-fit-for-society-prior-to-fatal-beating-of-woman-oakland-department-of-justice-sex-offender-violence-police-megans-law
1289876886,20260219,202602,2026,2026.1342,COP,DEPUTIES,,,,,,COP,,,USA,TEXAS,USA,,,,,,,,1,173,173,17,4,-5.0,7,1,7,-1.28755364806867,3,"Fort Bend County, Texas, United States",US,USTX,TX157,29.5502,-95.7836,1383864,3,"Fort Bend County, Texas, United States",US,USTX,,29.5502,-95.7836,1383864,3,"Fort Bend County, Texas, United States",US,USTX,,29.5502,-95.7836,1383864,20260219000000,https://www.khou.com/article/news/local/cinco-ranch-man-arrested-child-enticed/285-87e6eac2-6195-4205-8939-2e783af62a40
